yield_year,county_name,crop,actual_yield_t_ha,predicted_yield_t_ha,absolute_error_t_ha,recent_yield_mean_t_ha,expected_season_temperature_c,expected_season_precipitation_mm,actual_temperature_c,actual_precipitation_mm,prediction_error_t_ha,temperature_error_c,precipitation_error_mm
2024,Hajdú-Bihar,maize,6.82,7.3247137,0.5047137069702146,7.276,16.345,382.2,17.698,318.96,0.5047136999999999,-1.3530000000000015,63.24000000000001
2024,Heves,maize,5.9,7.369427,1.4694272041320795,6.336,15.729,439.66,16.981,433.98,1.4694269999999996,-1.2520000000000024,5.680000000000007
2024,Jász-Nagykun-Szolnok,maize,5.53,4.861853,0.6681468772888186,5.264,16.61,376.79,18.001,346.02,-0.6681470000000003,-1.3910000000000018,30.77000000000004
2024,Komárom-Esztergom,maize,5.98,7.1737256,1.193725605010986,6.938,15.686,461.54,17.009,438.44,1.1937255999999996,-1.3230000000000004,23.100000000000023
2024,Nógrád,maize,5.19,5.9035177,0.7135177230834957,5.742,14.678,469.3,15.996,439.43,0.7135176999999997,-1.3179999999999996,29.870000000000005
2024,Pest,maize,4.38,6.1425834,1.7625833702087403,6.336,16.148,426.91,17.497,384.97,1.7625834000000005,-1.3490000000000002,41.94
2024,Somogy,maize,6.78,8.885878,2.105877609252929,8.134,16.155,509.36,17.629,484.15,2.1058779999999997,-1.4740000000000002,25.210000000000036
2024,Szabolcs-Szatmár-Bereg,maize,6.21,5.7916746,0.4183253860473632,6.678,15.821,397.13,17.145,424.63,-0.4183253999999996,-1.3239999999999998,-27.5
2024,Tolna,maize,6.15,8.340279,2.190278625488281,7.334,16.584,454.13,18.204,382.33,2.1902790000000003,-1.620000000000001,71.80000000000001
2024,Vas,maize,6.91,8.409958,1.4999578857421874,8.356,15.657,531.69,16.934,597.63,1.4999579999999995,-1.277000000000001,-65.93999999999994
2024,Veszprém,maize,6.49,7.5692854,1.0792853927612305,6.442,15.839,511.66,17.238,488.22,1.0792853999999998,-1.3989999999999991,23.439999999999998
2024,Zala,maize,7.37,7.8390355,0.4690355110168456,8.44,15.771,554.94,17.187,595.77,0.4690354999999995,-1.4160000000000004,-40.82999999999993
2025,Bács-Kiskun,maize,4.25,6.6202097,2.3702096939086914,5.746,17.193,390.55,16.838,251.98,2.3702097,0.3550000000000004,138.57000000000002
2025,Baranya,maize,6.0,8.97715,2.9771499633789062,7.09,17.035,471.71,16.654,337.64,2.97715,0.3810000000000002,134.07
2025,Békés,maize,2.72,6.819084,4.099084167480468,5.876,17.296,366.88,16.937,252.01,4.0990839999999995,0.3589999999999982,114.87
2025,Borsod-Abaúj-Zemplén,maize,6.35,7.83068,1.4806798934936527,6.982,15.741,446.9,15.256,411.42,1.4806800000000004,0.48499999999999943,35.47999999999996
2025,Csongrád-Csanád,maize,3.57,6.2881,2.718099765777588,4.588,17.486,371.56,17.181,238.73,2.7181,0.3049999999999997,132.83
2025,Fejér,maize,4.65,9.019536,4.369536018371582,6.08,16.802,413.98,16.435,310.16,4.369536,0.3670000000000009,103.82
2025,Győr-Moson-Sopron,maize,7.63,8.584925,0.9549246978759768,6.92,16.457,438.52,16.018,403.94,0.9549250000000002,0.43900000000000006,34.579999999999984
2025,Hajdú-Bihar,maize,5.4,8.371033,2.9710327148437496,6.888,16.802,369.02,16.262,330.94,2.9710330000000003,0.5399999999999991,38.079999999999984
2025,Heves,maize,3.75,7.008463,3.258462905883789,5.774,16.152,431.17,15.753,346.45,3.258463,0.3990000000000009,84.72000000000003
2025,Jász-Nagykun-Szolnok,maize,3.75,5.9616117,2.211611747741699,5.13,17.09,357.45,16.775,261.55,2.2116116999999997,0.3150000000000013,95.89999999999998
2025,Komárom-Esztergom,maize,5.26,8.020858,2.7608578109741213,6.634,16.133,447.33,15.742,342.25,2.7608580000000007,0.39099999999999824,105.07999999999998
2025,Nógrád,maize,4.4,5.4324245,1.0324245452880856,5.432,15.087,457.37,14.716,359.27,1.0324244999999994,0.37100000000000044,98.10000000000002
2025,Pest,maize,3.61,7.1903014,3.5803014183044435,5.682,16.612,409.74,16.274,289.68,3.5803014,0.3379999999999974,120.06
2025,Somogy,maize,5.91,9.754621,3.844620552062988,7.546,16.659,485.83,16.313,385.49,3.844621,0.3460000000000001,100.33999999999997
2025,Szabolcs-Szatmár-Bereg,maize,5.98,6.8592405,0.8792405319213863,6.45,16.247,396.24,15.7,344.14,0.8792404999999999,0.5470000000000006,52.10000000000002
2025,Tolna,maize,5.98,8.494556,2.5145564270019527,6.766,17.143,429.59,16.777,319.3,2.514555999999999,0.36599999999999966,110.28999999999996
2025,Vas,maize,7.36,9.47634,2.116340293884277,8.042,16.095,521.6,15.819,427.36,2.11634,0.275999999999998,94.24000000000001
2025,Veszprém,maize,5.47,7.758265,2.288265018463135,6.352,16.313,489.36,15.995,381.57,2.288265,0.3179999999999996,107.79000000000002
2025,Zala,maize,7.12,9.053473,1.9334734725952147,8.162,16.237,537.26,16.01,428.49,1.9334730000000002,0.22699999999999676,108.76999999999998
